Species,Location,Latitude,Longitude,Observation Date
Branta canadensis,"Sand Point, Seattle, WA 98115, USA",47.677405,-122.2517733333,2023-08-26
Dryobates pubescens,"Sand Point, Seattle, WA 98115, USA",47.678065,-122.2489733333,2023-08-26
Melospiza melodia,"Sand Point, Seattle, WA 98115, USA",47.6777566667,-122.2529533333,2023-08-26
Poecile atricapillus,"Sand Point, Seattle, WA 98115, USA",47.6781883333,-122.2490633333,2023-08-26
Astur cooperii,"Sand Point, Seattle, WA 98115, USA",47.67632,-122.2545883333,2023-08-26
Junco hyemalis,"Sand Point, Seattle, WA 98115, USA",47.676275,-122.254865,2023-08-26
Calypte anna,"Sand Point, Seattle, WA 98115, USA",47.6775166667,-122.2564633333,2023-08-26
Thryomanes bewickii,"Sand Point, Seattle, WA 98115, USA",47.676295,-122.2548833333,2023-08-26
Anas platyrhynchos,"Sand Point, Seattle, WA 98115, USA",47.6871031504,-122.2530062404,2023-08-25
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6851029567,-122.2556213046,2023-08-24
Corvus brachyrhynchos,"Sand Point Way NE, Seattle, WA, US",47.6812533431,-122.2634883333,2023-08-26
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6774866731,-122.25743,2023-08-23
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6769402256,-122.2584577983,2023-08-23
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.677744008,-122.2592708396,2023-08-19
Passeriformes,"Warren G. Magnuson Park, Seattle, WA, US",47.682682075,-122.2553659076,2023-08-17
Pandion haliaetus,"Magnuson Park, Seattle, WA 98115",47.6797687,-122.2536022,2023-08-16
Astur cooperii,"Sand Point, Seattle, WA 98115, USA",47.6784451412,-122.2564043832,2023-08-12
Haemorhous mexicanus,"Sand Point, Seattle, WA 98115, USA",47.6798735936,-122.2545330789,2023-08-12
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6795206013,-122.2572022784,2023-08-12
Podilymbus podiceps,"Sand Point, Seattle, WA 98115, USA",47.6766131643,-122.2545679121,2023-08-12
Bombycilla cedrorum,"Sand Point, Seattle, WA 98115, USA",47.6770830824,-122.255754921,2023-08-12
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6828416731,-122.2578416667,2023-08-09
Poecile rufescens,"Warren G. Magnuson Park, Seattle, WA, US",47.6831666731,-122.258055,2023-08-09
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6827783431,-122.2582866667,2023-08-09
Junco hyemalis,"Sand Point, Seattle, WA 98115, USA",47.6856847877,-122.2538124215,2023-08-07
Aythya collaris,"Sand Point, Seattle, WA 98115, USA",47.6786838077,-122.2479976774,2023-03-19
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6789304945,-122.2478590085,2023-03-19
Larus delawarensis,"Sand Point, Seattle, WA 98115, USA",47.680142953,-122.2469891668,2023-03-19
Fulica americana,"Sand Point, Seattle, WA 98115, USA",47.6767449872,-122.2546755111,2023-03-19
Podilymbus podiceps,"Sand Point, Seattle, WA 98115, USA",47.6765491924,-122.2546441913,2023-03-19
Corthylio calendula,"Sand Point, Seattle, WA 98115, USA",47.6767622966,-122.2548104883,2023-03-19
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6790440862,-122.2586968765,2023-08-01
Calypte anna,"Warren G. Magnuson Park, Seattle, WA, US",47.6828861607,-122.2582831898,2023-08-01
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6833362723,-122.2586646139,2023-08-01
Sturnus vulgaris,"Warren G. Magnuson Park, Seattle, WA, US",47.6835300863,-122.2585625395,2023-08-01
Poecile atricapillus,"Warren G. Magnuson Park, Seattle, WA, US",47.6832933686,-122.2581235463,2023-08-01
Mergus merganser,"Sand Point, Seattle, WA 98115, USA",47.6787790594,-122.2508127607,2023-07-31
Pipilo maculatus,"Warren G. Magnuson Park, Seattle, WA, US",47.6774216731,-122.2512366667,2023-07-28
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6822916667,-122.25915,2023-07-28
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6866735592,-122.2612494058,2023-07-27
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6830550031,-122.25798,2023-07-25
Thryomanes bewickii,"Warren G. Magnuson Park, Seattle, WA, US",47.6735970568,-122.2554992313,2023-07-24
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6752283431,-122.2521216667,2023-07-24
Columba livia domestica,"62nd Ave NE, Seattle, WA, US",47.6783732282,-122.2624953692,2023-07-24
Molothrus ater,"Sand Point, Seattle, WA 98115, USA",47.6826444444,-122.2586111111,2023-07-24
Pandion haliaetus,"Lake Washington, Seattle, WA, US",47.6771353743,-122.2491935844,2023-07-16
Psaltriparus minimus,"Warren G. Magnuson Park, Seattle, WA, US",47.6773216731,-122.2553783333,2023-07-16
Podilymbus podiceps,"Warren G. Magnuson Park, Seattle, WA, US",47.6773467495,-122.2552533123,2023-07-16
Spinus tristis,"Magnuson Park, Seattle, WA 98115",47.6797687,-122.2536022,2023-07-12
Zonotrichia leucophrys,"Warren G. Magnuson Park, Seattle, WA, US",47.6796700031,-122.260925,2023-07-11
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6769720664,-122.2581605552,2023-07-08
Bombycilla garrulus,"Warren G. Magnuson Park, Seattle, WA, US",47.6815833333,-122.2464216667,2023-01-19
Aix sponsa,"Warren G. Magnuson Park, Seattle, WA, US",47.6773801183,-122.2532706914,2023-07-04
Astur cooperii,"Warren G. Magnuson Park, Seattle, WA, US",47.6765550031,-122.2588883333,2023-07-04
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6759033431,-122.2592916667,2023-06-25
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6777322849,-122.2592659031,2023-06-25
Poecile atricapillus,"Sand Point, Seattle, WA 98115, USA",47.683180275,-122.2504614208,2023-06-23
Haliaeetus leucocephalus,"Warren G. Magnuson Park, Seattle, WA, US",47.6745754942,-122.2505258021,2023-06-23
Junco hyemalis,"Warren G. Magnuson Park, Seattle, WA, US",47.680710989,-122.2469268998,2023-06-23
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6793626728,-122.2582007487,2023-06-23
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6769662455,-122.2581477075,2023-06-23
Passerculus sandwichensis,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-06-22
Branta canadensis,미국 98115 워싱턴 시애틀 샌드 포인트,47.6783528547,-122.2499543588,2023-04-27
Mareca strepera,미국 98115 워싱턴 시애틀 샌드 포인트,47.6778106869,-122.248353233,2023-04-27
Fulica americana,"7400 Sand Point Way NE, Seattle, WA 98115 미국",47.677053,-122.248796,2023-04-27
Mareca strepera,미국 98115 워싱턴 시애틀 샌드 포인트,47.677630514,-122.2536021624,2023-04-28
Aythya collaris,미국 98115 워싱턴 시애틀 샌드 포인트,47.6776304655,-122.2541600649,2023-04-27
Agelaius phoeniceus,미국 98115 워싱턴 시애틀 샌드 포인트,47.6781794843,-122.2535163516,2023-04-27
Spatula clypeata,"Sand Point, Seattle, WA 98115, USA",47.6781160708,-122.2529820475,2023-03-11
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6819236374,-122.2545013323,2023-06-09
Melospiza melodia,"Warren G. Magnuson Park, Seattle, WA, US",47.6816731839,-122.2587369731,2023-06-09
Ardea herodias,"Warren G. Magnuson Park, Seattle, WA, US",47.6814769141,-122.2578754374,2023-06-09
Haliaeetus leucocephalus,"Warren G. Magnuson Park, Seattle, WA, US",47.6817200462,-122.2536397284,2023-06-09
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6817072795,-122.2563022499,2023-06-09
Junco hyemalis,"Warren G. Magnuson Park, Seattle, WA, US",47.6814217878,-122.2567031731,2023-06-09
Thryomanes bewickii,"Warren G. Magnuson Park, Seattle, WA, US",47.6821014308,-122.2557125779,2023-06-09
Poecile atricapillus,"Warren G. Magnuson Park, Seattle, WA, US",47.6817560876,-122.2561050901,2023-06-09
Pipilo maculatus,"Warren G. Magnuson Park, Seattle, WA, US",47.6823910137,-122.2553871293,2023-06-09
Turdus migratorius,"Warren G. Magnuson Park, Seattle, WA, US",47.6772478873,-122.2586232601,2023-06-08
Melospiza melodia,"Warren G. Magnuson Park, Seattle, WA, US",47.6766366731,-122.2548966667,2023-06-08
Thryomanes bewickii,"Sand Point, Seattle, WA 98115, USA",47.6765595428,-122.2607313499,2023-06-08
Junco hyemalis,"Warren G. Magnuson Park, Seattle, WA, US",47.6759247034,-122.2563202429,2023-06-08
Tachycineta bicolor,"Magnuson Park, Seattle, WA 98115, USA",47.6787790802,-122.254074346,2023-06-05
Aix sponsa,"Magnuson Park, Seattle, WA 98115, USA",47.6787068416,-122.2543854936,2023-06-05
Larus delawarensis,"Sand Point, Seattle, WA 98115, USA",47.6815336,-122.2505453,2023-03-05
Bucephala albeola,"Sand Point, Seattle, WA 98115, USA",47.6815336,-122.2505453,2023-03-05
Bombycilla garrulus,"Sand Point, Seattle, WA 98115, USA",47.6815336,-122.2505453,2023-01-22
Aythya marila,"Sand Point, Seattle, WA 98115, USA",47.6815336,-122.2505453,2023-01-20
Thryomanes bewickii,"Warren G. Magnuson Park, Seattle, WA, US",47.678919956,-122.2552156389,2023-05-18
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6799621988,-122.2600946983,2023-05-18
Xanthocephalus xanthocephalus,"Warren G. Magnuson Park, Seattle, WA, US",47.6781903422,-122.2582207962,2023-05-18
Cardellina pusilla,"Warren G. Magnuson Park, Seattle, WA, US",47.6791820937,-122.25597735,2023-05-18
Mergus merganser,"Warren G. Magnuson Park, Seattle, WA, US",47.6801160311,-122.2472037559,2023-06-02
Poecile atricapillus,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-05-04
Anas platyrhynchos,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-03-30
Podilymbus podiceps,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-04-18
Aythya collaris,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-04-18
Mareca americana,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-04-27
Melospiza melodia,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-04-18
Pipilo maculatus,"Warren G. Magnuson Park, Seattle, WA, US",47.6833466667,-122.2586116667,2023-05-31
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6793293755,-122.2477695815,2023-05-30
Pandion haliaetus,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-05-31
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6769854913,-122.258145804,2023-05-30
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6807783333,-122.2463616667,2023-04-28
Astur cooperii,"Sand Point, Seattle, WA 98115, USA",47.6782806496,-122.2541600995,2023-05-29
Spinus tristis,"Sand Point, Seattle, WA 98115, USA",47.6782806496,-122.2541600995,2023-05-29
Geothlypis trichas,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-05-27
Corvus brachyrhynchos,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-05-27
Bombycilla cedrorum,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-05-27
Melospiza melodia,"Sand Point, Seattle, WA 98115, USA",47.6801161301,-122.2540800646,2023-04-23
Fulica americana,"Sand Point, Seattle, WA 98115, USA",47.6805899375,-122.2518213093,2023-04-23
Anas platyrhynchos,Magnuson Park,47.6816743285,-122.2562895343,2023-04-23
Junco hyemalis,"Sand Point, Seattle, WA 98115, USA",47.6794425443,-122.2540250793,2023-04-23
Corvus brachyrhynchos,Magnuson Park,47.6798192929,-122.2522943839,2023-04-23
Agelaius phoeniceus,"Sand Point, Seattle, WA 98115, USA",47.6769049543,-122.2584622011,2023-05-22
Mareca strepera,"Warren G. Magnuson Park, Seattle, WA, US",47.6773675357,-122.255289876,2023-05-22
Molothrus ater,"Warren G. Magnuson Park, Seattle, WA, US",47.6777314224,-122.2573826454,2023-05-18
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6769128643,-122.2587045013,2023-05-18
Geothlypis trichas,"Sand Point, Seattle, WA 98115, USA",47.676786748,-122.2585220435,2023-05-13
Mareca strepera,"Magnuson Park, Seattle, WA 98115, USA",47.6782445354,-122.2526152516,2023-05-14
Corvus brachyrhynchos,"Lake Washington, Seattle, WA, US",47.6768730996,-122.2494463637,2023-05-13
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.6793666591,-122.2587726087,2023-05-13
Pipilo maculatus,"Warren G. Magnuson Park, Seattle, WA, US",47.6767000031,-122.258475,2023-05-13
Poecile atricapillus,"Warren G. Magnuson Park, Seattle, WA, US",47.6766700031,-122.2584533333,2023-05-13
Haemorhous mexicanus,"Warren G. Magnuson Park, Seattle, WA, US",47.6766866731,-122.258445,2023-05-13
Astur cooperii,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-05-12
Psaltriparus minimus,"Magnuson Park, Seattle, WA 98115, USA",47.6793858552,-122.2535807606,2023-05-12
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6838916667,-122.2634138889,2023-05-11
Ardea herodias,"Lake Washington, Seattle, WA, US",47.6739466667,-122.2514283333,2023-05-08
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6769093496,-122.2587322333,2023-05-08
Mareca strepera,"Warren G. Magnuson Park, Seattle, WA, US",47.680644198,-122.2476034532,2023-05-07
Aix sponsa,"Warren G. Magnuson Park, Seattle, WA, US",47.6775988956,-122.2512760399,2023-04-28
Psaltriparus minimus,"Warren G. Magnuson Park, Seattle, WA, US",47.6800915466,-122.2521962212,2023-04-28
Tachycineta bicolor,"Warren G. Magnuson Park, Seattle, WA, US",47.6783395564,-122.2530714217,2023-04-28
Melospiza lincolnii,"Warren G. Magnuson Park, Seattle, WA, US",47.6795084879,-122.2524885517,2023-04-28
Recurvirostra americana,"Lake Washington, Seattle, WA, US",47.6797814425,-122.2455290601,2023-04-28
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6800333431,-122.24727,2023-05-04
Agelaius phoeniceus,"Sand Point, Seattle, WA 98115, USA",47.6773461106,-122.2558815032,2023-05-01
Pandion haliaetus,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Calypte anna,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Aythya collaris,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Anas crecca,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Dryobates,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Aix sponsa,"7400 Sand Point Way NE, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-30
Turdus migratorius,"Sand Point, Seattle, WA 98115, USA",47.6766435995,-122.2548748605,2023-04-29
Agelaius phoeniceus,"Sand Point, Seattle, WA 98115, USA",47.6769773416,-122.2584969155,2023-04-29
Poecile atricapillus,"Warren G. Magnuson Park, Seattle, WA, US",47.6774750031,-122.2530133333,2023-04-29
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.679571769,-122.2478697394,2023-04-29
Junco hyemalis,"Warren G. Magnuson Park, Seattle, WA, US",47.6803200031,-122.2495633333,2023-04-29
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6770340016,-122.2581401667,2023-04-29
Branta canadensis,"King County, WA, USA",47.6777086527,-122.2520177811,2023-04-29
Pandion haliaetus,"Sand Point, Seattle, WA 98115, USA",47.6789730154,-122.2564534843,2023-04-29
Ardea herodias,"Unnamed Road, Seattle, WA 98115, USA",47.6768373,-122.2534212,2023-04-18
Aix sponsa,"Sand Point, Seattle, WA 98115, USA",47.6777357925,-122.2526041904,2023-04-26
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6776916677,-122.2509085188,2023-04-26
Ardea herodias,"Warren G. Magnuson Park, Seattle, WA, US",47.6776228682,-122.2534254855,2023-04-26
Podilymbus podiceps,"Warren G. Magnuson Park, Seattle, WA, US",47.6773941092,-122.2533122086,2023-04-26
Aythya collaris,"Warren G. Magnuson Park, Seattle, WA, US",47.6777802883,-122.2509708985,2023-04-26
Mareca strepera,"Warren G. Magnuson Park, Seattle, WA, US",47.6787958615,-122.2484174841,2023-04-26
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6810833431,-122.251525,2023-04-26
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6795804688,-122.2557381965,2023-04-26
Mareca strepera,"Warren G. Magnuson Park, Seattle, WA, US",47.6786025513,-122.258562609,2023-04-23
Aythya collaris,"Sand Point, Seattle, WA 98115, USA",47.6776232144,-122.2526908539,2023-04-11
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6778471499,-122.2525942944,2023-04-11
Podilymbus podiceps,"Sand Point, Seattle, WA 98115, USA",47.6776845765,-122.2512102746,2023-04-11
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6797533431,-122.2478466667,2023-04-18
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6796730856,-122.2479124831,2023-04-18
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6794075946,-122.2558997413,2023-04-18
Spatula clypeata,"Warren G. Magnuson Park, Seattle, WA, US",47.6769305443,-122.2589959959,2023-04-18
Mergus merganser,"Magnuson Park, Seattle, WA 98115, USA",47.678706838,-122.2492034538,2023-04-14
Haliaeetus leucocephalus,"King County, US-WA, US",47.6791636743,-122.2595439069,2023-04-14
Colaptes auratus luteus × cafer,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-14
Pandion haliaetus,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-14
Anas crecca,"Magnuson Park, Seattle, WA 98115, USA",47.6775077193,-122.2526581635,2023-04-14
Falco columbarius,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-14
Astur cooperii,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-14
Bucephala clangula,"Magnuson Park, Seattle, WA 98115, USA",47.6786996235,-122.2497398687,2023-04-14
Dryobates pubescens,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-04-14
Fulica americana,"Sand Point, Seattle, WA 98115, USA",47.67707685,-122.25900353,2023-04-13
Fulica americana,"Warren G. Magnuson Park, Seattle, WA, US",47.6773716667,-122.2553633333,2023-04-12
Pandion haliaetus,"Warren G. Magnuson Park, Seattle, WA, US",47.678425,-122.2566216667,2023-04-12
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6793602771,-122.2484481744,2023-04-12
Fulica americana,"Picnic Shelter #1, Seattle, WA 98115, USA",47.6761144,-122.2502267997,2023-04-08
Aythya collaris,"Sand Point, Seattle, WA 98115, USA",47.6774008,-122.2520451997,2023-04-08
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6774008,-122.2520451997,2023-04-08
Branta canadensis,"Warren G. Magnuson Park, Seattle, WA, US",47.6790145099,-122.2490197474,2023-04-07
Fulica americana,"Warren G. Magnuson Park, Seattle, WA, US",47.6783065759,-122.2486421947,2023-04-07
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6759343114,-122.2562369096,2023-04-07
Aix sponsa,"Magnuson Park, Seattle, WA 98115, USA",47.6784034417,-122.2532267823,2023-04-04
Psaltriparus minimus,"Magnuson Park, Seattle, WA 98115, USA",47.6795231001,-122.2536987765,2023-04-04
Calypte anna,"Magnuson Park, Seattle, WA 98115, USA",47.6790680155,-122.2545142079,2023-04-04
Mergus merganser,"Sand Point, Seattle, WA 98115, USA",47.6884866376,-122.2583349325,2023-04-04
Mareca americana,"Magnuson Park, Seattle, WA 98115, USA",47.6793352964,-122.2526044508,2023-04-04
Anas platyrhynchos,"Magnuson Park, Seattle, WA 98115, USA",47.6796892419,-122.252786812,2023-04-04
Spatula clypeata,"Warren G. Magnuson Park, Seattle, WA, US",47.6769445447,-122.2587817759,2023-04-01
Corvus brachyrhynchos,"Sand Point, Seattle, WA 98115, USA",47.6774384773,-122.2495213822,2023-03-30
Turdus migratorius,"Sand Point, Seattle, WA 98115, USA",47.6783631124,-122.2531262605,2023-03-30
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6785998828,-122.2482736402,2023-03-30
Zonotrichia atricapilla,"Sand Point, Seattle, WA 98115, USA",47.6795174863,-122.2508986566,2023-03-30
Psaltriparus minimus,"Sand Point, Seattle, WA 98115, USA",47.6802123133,-122.2509805337,2023-03-30
Mergus merganser,"Sand Point, Seattle, WA 98115, USA",47.6797715349,-122.2469333689,2023-03-30
Corthylio calendula,"Sand Point, Seattle, WA 98115, USA",47.6822084358,-122.2493352271,2023-03-30
Thryomanes bewickii,"Sand Point, Seattle, WA 98115, USA",47.6826985223,-122.2498919826,2023-03-30
Poecile atricapillus,"Sand Point, Seattle, WA 98115, USA",47.682525492,-122.248505548,2023-03-30
Setophaga coronata,"Sand Point, Seattle, WA 98115, USA",47.6805721992,-122.247989284,2023-03-30
Mareca strepera,"Sand Point, Seattle, WA 98115, USA",47.6781460221,-122.2576986912,2023-03-30
Agelaius phoeniceus,"Sand Point, Seattle, WA 98115, USA",47.6811331293,-122.2475226023,2023-03-30
Thryomanes bewickii,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Bucephala albeola,"Magnuson Park, Seattle, WA 98115, USA",47.6786779513,-122.252829793,2023-03-29
Astur cooperii,"Magnuson Park, Seattle, WA 98115, USA",47.6788368811,-122.2532803946,2023-03-29
Mareca americana,"Magnuson Park, Seattle, WA 98115, USA",47.6787646256,-122.2532052883,2023-03-29
Mareca strepera,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Corthylio calendula,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Poecile rufescens,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Podilymbus podiceps,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Sitta canadensis,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-29
Junco hyemalis,"Sand Point, Seattle, WA 98115, USA",47.6740833333,-122.2542316667,2023-03-26
Bucephala clangula,"Sand Point, Seattle, WA 98115, USA",47.6737083333,-122.2516933333,2023-03-26
Agelaius phoeniceus,"Sand Point, Seattle, WA 98115, USA",47.6773,-122.2553633333,2023-03-26
Larus glaucescens,"Sand Point, Seattle, WA 98115, USA",47.6760966667,-122.2515433333,2023-03-26
Fulica americana,"Sand Point, Seattle, WA 98115, USA",47.6770733333,-122.2549833333,2023-03-26
Spinus tristis,"Sand Point, Seattle, WA 98115, USA",47.6766566667,-122.2548866667,2023-03-26
Setophaga coronata,"Sand Point, Seattle, WA 98115, USA",47.6769316667,-122.2534616667,2023-03-26
Ardea herodias,"Sand Point, Seattle, WA 98115, USA",47.6770066667,-122.253225,2023-03-26
Aix sponsa,"Sand Point, Seattle, WA 98115, USA",47.6773166667,-122.2532066667,2023-03-26
Tachycineta thalassina,"Sand Point, Seattle, WA 98115, USA",47.6773133333,-122.2531966667,2023-03-26
Astur cooperii,"Sand Point, Seattle, WA 98115, USA",47.677395,-122.251195,2023-03-26
Podilymbus podiceps,"Sand Point, Seattle, WA 98115, USA",47.677335,-122.253185,2023-03-26
Aythya collaris,"Sand Point, Seattle, WA 98115, USA",47.6774683333,-122.2518633333,2023-03-26
Bucephala albeola,"Sand Point, Seattle, WA 98115, USA",47.6774283333,-122.2518116667,2023-03-26
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6774166667,-122.252475,2023-03-26
Melospiza melodia,"Sand Point, Seattle, WA 98115, USA",47.6773533333,-122.24986,2023-03-26
Mergus merganser,"Sand Point, Seattle, WA 98115, USA",47.677295,-122.2492333333,2023-03-26
Mareca strepera,"Sand Point, Seattle, WA 98115, USA",47.6773216667,-122.249385,2023-03-26
Calypte anna,"Sand Point, Seattle, WA 98115, USA",47.6775433333,-122.2500683333,2023-03-26
Psaltriparus minimus,"Sand Point, Seattle, WA 98115, USA",47.6783016667,-122.2517733333,2023-03-26
Corthylio calendula,"Sand Point, Seattle, WA 98115, USA",47.6788633333,-122.2545516667,2023-03-26
Turdus migratorius,"Sand Point, Seattle, WA 98115, USA",47.6788283333,-122.255035,2023-03-26
Pipilo maculatus,"Sand Point, Seattle, WA 98115, USA",47.678915,-122.2555466667,2023-03-26
Colaptes auratus,"Sand Point, Seattle, WA 98115, USA",47.678892774,-122.2561178177,2023-03-26
Branta canadensis,"Sand Point, Seattle, WA 98115, USA",47.6780477405,-122.2575350294,2023-03-26
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6801215403,-122.2491902592,2023-03-26
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6800851545,-122.2491607549,2023-03-26
Cyanocitta stelleri,"Washington, US",47.6818535967,-122.2634869692,2023-03-25
Ardea herodias,"Sand Point, Seattle, WA 98115, USA",47.6766681998,-122.2535577044,2023-03-25
Mareca americana,"Sand Point, Seattle, WA 98115, USA",47.6774987127,-122.2507262975,2023-03-25
Buteo jamaicensis,"King County, US-WA, US",47.6797109413,-122.2549548,2023-03-25
Anas platyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6800662407,-122.24735305,2023-03-23
Mareca americana,"Lake Washington, Seattle, WA, US",47.6797535539,-122.2474139377,2023-03-23
Corvus brachyrhynchos,"Warren G. Magnuson Park, Seattle, WA, US",47.6792968223,-122.2559795884,2023-03-23
Setophaga coronata auduboni,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-22
Spinus tristis,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-22
Passerella iliaca,"Magnuson Park, Seattle, WA 98115, USA",47.6797687,-122.2536022,2023-03-22
Passeriformes,"Warren G. Magnuson Park, Seattle, WA, US",47.6762416667,-122.2609466667,2023-03-18
Dryobates pubescens,"Sand Point, Seattle, WA 98115, USA",47.6767538589,-122.253362765,2023-03-18
Calypte anna,"Sand Point, Seattle, WA 98115, USA",47.6766838777,-122.253240054,2023-03-18
Setophaga coronata,"Sand Point, Seattle, WA 98115, USA",47.6766260867,-122.2530207834,2023-03-18
Podilymbus podiceps,"Sand Point, Seattle, WA 98115, USA",47.6766351165,-122.253163611,2023-03-18
Mareca strepera,"Sand Point, Seattle, WA 98115, USA",47.676807481,-122.2533892207,2023-03-18
Poecile atricapillus,"Sand Point, Seattle, WA 98115, USA",47.676663109,-122.2529208711,2023-03-18
Astur cooperii,"Sand Point, Seattle, WA 98115, USA",47.6767538589,-122.253362765,2023-03-18
Pipilo maculatus,"Sand Point, Seattle, WA 98115, USA",47.6767538589,-122.253362765,2023-03-18
