Species,Location,Latitude,Longitude,Observation Date
Glaucous-winged Gull,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-05-16
Red-breasted Nuthatch,Carkeek Park,47.7115954354,-122.3682006821,2023-05-18
Common Raven,Carkeek Park,47.7115954354,-122.3682006821,2023-06-07
Black-capped Chickadee,Carkeek Park,47.7115954354,-122.3682006821,2023-06-07
Cardellina pusilla,Carkeek Park,47.7115954354,-122.3682006821,2023-05-04
American Robin,Carkeek Park,47.7115954354,-122.3682006821,2023-05-02
Song Sparrow,"Carkeek Park, Seattle, WA, US",47.7115357,-122.3687159,2023-06-07
Pacific Wren,"Carkeek Park, Seattle, WA, US",47.7115357,-122.3687159,2023-06-07
Iceland Gull,"Carkeek Park, Seattle, WA, US",47.7115357,-122.3687159,2023-06-07
American Crow,"Carkeek Park, Seattle, WA, US",47.7113533333,-122.3733533333,2023-05-02
Glaucous-winged Gull,"Broadview, Seattle, WA, USA",47.7131547861,-122.3779208338,2023-04-04
Song Sparrow,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Pileated Woodpecker,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-06-05
Strix varia,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-05-22
Spotted Towhee,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Cardellina pusilla,"Broadview, Seattle, WA, USA",47.7126873427,-122.377686589,2023-05-01
Black-capped Chickadee,"Broadview, Seattle, WA, USA",47.7117408462,-122.3794912495,2023-06-06
American Robin,"Broadview, Seattle, WA, USA",47.7117942162,-122.3794565078,2023-06-06
Great Blue Heron,"Seattle, WA, USA",47.7151558725,-122.3784196558,2023-06-06
California Gull,"Broadview, Seattle, WA, USA",47.7158625781,-122.3763834078,2023-06-06
Glaucous-winged Gull,"Northwest Seattle, Seattle, WA, USA",47.7183588154,-122.3761055099,2023-06-06
American Crow,"Northwest Seattle, Seattle, WA, USA",47.717590399,-122.3762553637,2023-06-06
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7076896155,-122.3749146678,2023-06-04
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7080483327,-122.3756962997,2023-06-04
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7083841191,-122.3768656981,2023-06-04
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7053647823,-122.3753526332,2023-06-03
Black-capped Chickadee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7088605827,-122.3716592329,2023-06-03
Common Raven,"Broadview, Seattle, WA, USA",47.70957443,-122.37238039,2023-06-03
Empidonax difficilis,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7054568729,-122.375588796,2023-06-01
American Robin,Carkeek Park,47.7150338385,-122.3762194812,2023-05-29
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081267935,-122.3757175247,2023-05-28
Steller's Jay,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082388801,-122.3772906403,2023-05-28
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7079415573,-122.3785956416,2023-05-28
American Crow,"Carkeek Park, Seattle, WA, US",47.7116583333,-122.3772366667,2023-05-25
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7083226093,-122.3762437392,2023-05-20
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7083828606,-122.3768839081,2023-05-14
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.708417208,-122.3765457196,2023-05-14
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7071908538,-122.3729326077,2023-05-14
Rock Pigeon,"Seattle, WA, USA",47.7107584718,-122.3815181851,2023-05-03
Pileated Woodpecker,"Broadview, Seattle, WA, USA",47.7127067037,-122.369414717,2023-04-16
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7074354594,-122.3742331451,2023-05-13
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7060809238,-122.3713144966,2023-05-13
Calidris minutilla,"Seattle, WA, USA",47.7094944283,-122.3832468688,2023-04-27
Common Goldeneye,"Broadview, Seattle, WA, USA",47.7141976069,-122.3793958873,2023-05-09
Great Blue Heron,"Broadview, Seattle, WA, USA",47.7108074175,-122.3717445061,2023-05-12
American Crow,"Seattle, WA, USA",47.7113984816,-122.3803570792,2023-05-12
Mallard,"Seattle, WA, USA",47.7111138509,-122.3812906344,2023-05-12
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7108983584,-122.371767342,2023-05-12
Song Sparrow,"Broadview, Seattle, WA, USA",47.711889789,-122.3779029983,2023-05-12
Bufflehead,"Seattle, WA, USA",47.713269999,-122.3793177679,2023-04-20
Cardellina pusilla,"Broadview, Seattle, WA, USA",47.71154473,-122.37129065,2023-05-12
Killdeer,"North Beach-Blue Ridge, Seattle, WA, US",47.71172,-122.380695,2023-05-09
Cardellina pusilla,"Carkeek Park, Seattle, WA, US",47.7103886337,-122.3687687622,2023-05-02
American Robin,"Crown Hill, Seattle, WA, USA",47.7051988542,-122.3753231812,2023-04-30
Strix varia,"Broadview, Seattle, WA, USA",47.70943566,-122.37620074,2023-04-30
American Crow,"Washington, US",47.7084998398,-122.3862664585,2023-04-30
American Robin,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7072717819,-122.3763351586,2023-04-29
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7074956002,-122.3767696792,2023-04-29
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7077074587,-122.3788450811,2023-04-29
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081274276,-122.3758257526,2023-04-29
Steller's Jay,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7075297073,-122.3739457505,2023-04-29
Dark-eyed Junco,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7066101295,-122.3716070353,2023-04-29
Pileated Woodpecker,"Carkeek Park, Seattle, WA, US",47.7150247526,-122.374903774,2023-04-28
Mareca americana,"Seattle, WA, USA",47.70987128,-122.38087121,2023-04-28
Mallard,"Seattle, WA, USA",47.71054293,-122.38091155,2023-04-28
Bald Eagle,"Bainbridge Island, WA, USA",47.71185757,-122.3797358,2023-04-28
American Crow,"Broadview, Seattle, WA, USA",47.71245753,-122.37956916,2023-04-28
Song Sparrow,"Broadview, Seattle, WA, USA",47.7112881287,-122.3772180407,2023-04-28
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7111789007,-122.3714810288,2023-04-28
Steller's Jay,"Broadview, Seattle, WA, USA",47.7115718586,-122.3703267328,2023-04-28
American Robin,"Broadview, Seattle, WA, USA",47.7118765415,-122.3697234987,2023-04-28
Pileated Woodpecker,"Carkeek Park, Seattle, WA, US",47.711945,-122.372795,2023-04-27
Mareca americana,"Seattle, WA, USA",47.7105852307,-122.3811830177,2023-04-27
Song Sparrow,"Broadview, Seattle, WA, USA",47.7113039904,-122.3785808897,2023-04-27
Bushtit,"Broadview, Seattle, WA, USA",47.7110883201,-122.3785421303,2023-04-27
Dark-eyed Junco,"Broadview, Seattle, WA, USA",47.7114763455,-122.3784523015,2023-04-27
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7074076256,-122.3695290699,2023-04-25
Dryobates pubescens,"Broadview, Seattle, WA, USA",47.7117957782,-122.3742543518,2023-04-21
Song Sparrow,"Broadview, Seattle, WA, USA",47.7118679682,-122.3768829166,2023-04-21
Bufflehead,"Seattle, WA, USA",47.7129074934,-122.3796134054,2023-04-21
Black Scoter,"Seattle, WA, USA",47.7127558973,-122.3823223008,2023-04-21
Western Grebe,"Seattle, WA, USA",47.7130630138,-122.3818401909,2023-04-21
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7117535825,-122.3776816735,2023-04-21
American Crow,"Broadview, Seattle, WA, USA",47.7119786614,-122.3764410017,2023-04-21
Vireo huttoni,"Broadview, Seattle, WA, USA",47.712064235,-122.3701204657,2023-04-21
Northern Flicker,"Broadview, Seattle, WA, USA",47.7118626072,-122.3703894724,2023-04-21
Hermit Thrush,"Carkeek Park, Seattle, WA 98177, USA",47.7111246347,-122.3706134769,2023-04-21
Mallard,"King County, US-WA, US",47.7120283333,-122.3787533333,2023-04-21
Varied Thrush,"Carkeek Park, Seattle, WA 98177, USA",47.7112778596,-122.3709149191,2023-04-21
Dryobates villosus,"Carkeek Park, Seattle, WA 98177, USA",47.7117976338,-122.3721379635,2023-04-21
Pileated Woodpecker,"Carkeek Park, Seattle, WA 98177, USA",47.7113933649,-122.3705179417,2023-04-21
Golden-crowned Kinglet,"Carkeek Park, Seattle, WA 98177, USA",47.7116099391,-122.3720843132,2023-04-21
Corthylio calendula,"Carkeek Park, Seattle, WA 98177, USA",47.7116604721,-122.3727066083,2023-04-21
Killdeer,"Carkeek Park, Seattle, WA 98177, USA",47.7117843,-122.3800071,2023-04-21
Brown Creeper,"Carkeek Park, Seattle, WA 98177, USA",47.7111623561,-122.3698741984,2023-04-21
Corthylio calendula,"Broadview, Seattle, WA, USA",47.7111260872,-122.3782245733,2023-04-19
Common Goldeneye,"Seattle, WA, USA",47.7115881076,-122.3850910284,2023-04-19
Bufflehead,"Seattle, WA, USA",47.7157461063,-122.3877410947,2023-04-19
Western Grebe,"Seattle, WA, USA",47.7148221353,-122.3803956148,2023-04-19
Killdeer,"Broadview, Seattle, WA, USA",47.7132051465,-122.3783505852,2023-04-19
Bald Eagle,"Broadview, Seattle, WA, USA",47.713159428,-122.3772005107,2023-04-17
Great Blue Heron,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Mallard,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Dark-eyed Junco,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Chestnut-backed Chickadee,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Northern Flicker,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-17
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7066912917,-122.3783229681,2023-04-16
Golden-crowned Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7069277368,-122.3782421397,2023-04-16
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7083517664,-122.3762714682,2023-04-16
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7080471954,-122.3757272518,2023-04-16
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7078929289,-122.3749260551,2023-04-16
Mareca strepera,"Washington, US",47.7094101783,-122.3705412106,2023-04-11
Bufflehead,"Seattle, WA, USA",47.7150641335,-122.3802923172,2023-04-14
Killdeer,"Seattle, WA, USA",47.7119414752,-122.3804060639,2023-04-14
Mareca americana,"Seattle, WA, USA",47.7104635097,-122.3815827435,2023-04-14
American Robin,"Broadview, Seattle, WA, USA",47.711273713,-122.3774008634,2023-04-14
Northern Flicker,"Broadview, Seattle, WA, USA",47.7116073126,-122.3764236151,2023-04-14
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7108920623,-122.3717020381,2023-04-14
Anna's Hummingbird,"Broadview, Seattle, WA, USA",47.711946575,-122.3697186529,2023-04-14
Chestnut-backed Chickadee,"Broadview, Seattle, WA, USA",47.7114686666,-122.3706837296,2023-04-14
Pileated Woodpecker,"Broadview, Seattle, WA, USA",47.7130455388,-122.3763609678,2023-04-11
Black-capped Chickadee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7074079135,-122.3739603681,2023-04-10
Pileated Woodpecker,"Maple Leaf, Seattle, WA, USA",47.7129047714,-122.3643735051,2023-04-08
Northern Flicker,"Broadview, Seattle, WA, USA",47.7112755606,-122.3713587302,2023-04-07
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7111185453,-122.3715223449,2023-04-07
Pileated Woodpecker,"Broadview, Seattle, WA, USA",47.7110553782,-122.3723752874,2023-04-07
Song Sparrow,"Broadview, Seattle, WA, USA",47.7114632563,-122.3711173314,2023-04-07
Great Blue Heron,"Broadview, Seattle, WA, USA",47.7108312904,-122.3718416418,2023-04-07
Mallard,"Broadview, Seattle, WA, USA",47.7111546369,-122.3726122378,2023-04-07
Varied Thrush,"Broadview, Seattle, WA, USA",47.711912,-122.370531,2023-04-07
Vireo huttoni,"Broadview, Seattle, WA, USA",47.71157375,-122.37107664,2023-04-07
Mareca americana,"Seattle, WA, USA",47.7108806499,-122.3817861656,2023-04-06
Bufflehead,"Seattle, WA, USA",47.713067681,-122.3806867229,2023-04-06
Common Raven,"Broadview, Seattle, WA, USA",47.71173807,-122.36889522,2023-04-06
Bald Eagle,"950 NW Carkeek Park Rd, Seattle, WA 98177, USA",47.7115955,-122.3682005,2023-04-04
Anna's Hummingbird,"Carkeek Park, Seattle, WA, US",47.7130666667,-122.37792,2023-04-03
Northern Flicker,"Carkeek Park, Seattle, WA, US",47.7132116667,-122.374955,2023-04-03
Chestnut-backed Chickadee,"Carkeek Park, Seattle, WA, US",47.715195,-122.37598,2023-04-03
Pileated Woodpecker,"Carkeek Park, Seattle, WA, US",47.7100333333,-122.378595,2023-04-02
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7062534962,-122.37599336,2023-04-02
Song Sparrow,"Crown Hill, Seattle, WA, USA",47.7041197256,-122.3753363027,2023-04-02
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.706091294,-122.3754794816,2023-04-01
Dryobates pubescens,"Northwest Seattle, Seattle, WA, USA",47.7090497395,-122.378215385,2023-04-01
Bushtit,"Broadview, Seattle, WA, USA",47.7097571403,-122.3793320577,2023-04-01
Mareca penelope,"Seattle, WA, USA",47.7110911066,-122.3812759345,2023-04-01
Mareca americana,"Seattle, WA, USA",47.7110954588,-122.3812468448,2023-04-01
Bufflehead,"Seattle, WA, USA",47.7139311104,-122.3801060854,2023-04-01
Bewick's Wren,"Broadview, Seattle, WA, USA",47.7118977903,-122.3761705984,2023-04-01
Mallard,"Broadview, Seattle, WA, USA",47.7112167987,-122.374296653,2023-04-01
Spotted Towhee,"Broadview, Seattle, WA, USA",47.711126283,-122.3730864852,2023-04-01
Zonotrichia leucophrys,"Broadview, Seattle, WA, USA",47.7127572672,-122.3784353109,2023-03-31
Song Sparrow,"Broadview, Seattle, WA, USA",47.7127403278,-122.3785099611,2023-03-31
American Robin,"Broadview, Seattle, WA, USA",47.7122157626,-122.3786346892,2023-03-31
Bufflehead,"Seattle, WA, USA",47.7151298234,-122.3796990027,2023-03-31
Mareca americana,"Seattle, WA, USA",47.7105361723,-122.3822626204,2023-03-31
Mareca penelope,"Seattle, WA, USA",47.710592325,-122.3816931138,2023-03-31
Pileated Woodpecker,"Broadview, Seattle, WA, USA",47.7115174967,-122.3709062231,2023-03-31
Northern Flicker,"Broadview, Seattle, WA, USA",47.7116473713,-122.3707747361,2023-03-31
Common Goldeneye,"Seattle, WA, USA",47.7147441092,-122.3798821451,2023-03-30
Bufflehead,"Seattle, WA, USA",47.7149106976,-122.3797963144,2023-03-30
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7120331432,-122.3787244826,2023-03-30
Song Sparrow,"Broadview, Seattle, WA, USA",47.7120608855,-122.3783879147,2023-03-30
Mareca americana,"Seattle, WA, USA",47.7126938853,-122.3803727493,2023-03-30
Great Blue Heron,"Broadview, Seattle, WA, USA",47.7126303241,-122.3792578329,2023-03-30
Common Merganser,"Seattle, WA, USA",47.7134115548,-122.3804856813,2023-03-30
Bubo virginianus,"Washington, US",47.704792911,-122.3812341737,2023-03-01
Western Grebe,"Seattle, WA, US",47.7156921548,-122.3809952509,2023-02-23
Short-billed Gull,"Broadview, Seattle, WA, US",47.7133850235,-122.3811013113,2023-02-23
Varied Thrush,"Carkeek Park, Seattle, WA, US",47.7107905242,-122.3771947371,2023-02-23
Pileated Woodpecker,"Carkeek Park, Seattle, WA, US",47.7110440449,-122.3764935867,2023-02-23
Bufflehead,"Seattle, WA, US",47.7150854777,-122.381771383,2023-02-23
Astur cooperii,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081144272,-122.3771900276,2023-03-26
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082303385,-122.3759830335,2023-03-26
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081232089,-122.3758294939,2023-03-26
Bald Eagle,"Broadview, Seattle, WA, USA",47.7094477926,-122.3788597606,2023-03-26
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.706499269,-122.3776298044,2023-03-26
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7066260148,-122.3746011952,2023-03-25
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7068563615,-122.3739813078,2023-03-25
Great Blue Heron,"Broadview, Seattle, WA, USA",47.711007681,-122.3726508432,2023-03-24
American Robin,"Broadview, Seattle, WA, USA",47.7122867354,-122.3703687277,2023-03-24
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7120763231,-122.3701395303,2023-03-24
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082502044,-122.3698430272,2023-03-21
Bald Eagle,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7076240386,-122.3681128358,2023-03-21
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7078432529,-122.3693312949,2023-03-21
Spatula clypeata,"Washington, US",47.7061156211,-122.3806969193,2023-03-20
Mareca penelope,"North Beach-Blue Ridge, Seattle, WA, US",47.7112716667,-122.3802633333,2023-03-19
Great Blue Heron,"Seattle, WA 98177, USA",47.7090021582,-122.3660421744,2023-03-18
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7048630678,-122.3768516246,2023-03-19
Varied Thrush,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7053693735,-122.376486414,2023-03-19
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7072817008,-122.3766477768,2023-03-19
Bushtit,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082930632,-122.376840289,2023-03-19
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7076272942,-122.3741552,2023-03-19
Sturnus vulgaris,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7063089417,-122.3691369326,2023-03-18
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7078215221,-122.3693363822,2023-03-18
Bushtit,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7080287599,-122.3749263781,2023-03-18
Common Goldeneye,"Carkeek Park Beach, Seattle, WA, USA",47.7131126588,-122.3798782482,2023-03-17
Bufflehead,"Carkeek Park Beach, Seattle, WA, USA",47.7129249627,-122.3797280956,2023-03-17
Red-tailed Hawk,"Carkeek Park, Seattle, WA 98177, USA",47.710815835,-122.3714406308,2023-03-17
Dryobates pubescens,"Broadview, Seattle, WA, USA",47.7114638187,-122.3726406989,2023-03-17
Brown Creeper,"Broadview, Seattle, WA, USA",47.7115433994,-122.3726438127,2023-03-17
Corthylio calendula,"Broadview, Seattle, WA, USA",47.7117652133,-122.3745741454,2023-03-17
Song Sparrow,"Broadview, Seattle, WA, USA",47.7117922846,-122.3747726349,2023-03-17
Nannopterum auritum,"Seattle, WA, USA",47.7133425739,-122.3807723321,2023-03-17
Mareca americana,"Seattle, WA, USA",47.7099672566,-122.3807301202,2023-03-17
Bald Eagle,"Seattle, WA, USA",47.7133583975,-122.3801459012,2023-03-17
Anna's Hummingbird,"Broadview, Seattle, WA, USA",47.7123474957,-122.3795354112,2023-03-17
American Robin,"Broadview, Seattle, WA, USA",47.7121178503,-122.3757750049,2023-03-17
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7113057107,-122.3747611299,2023-03-17
Varied Thrush,"Broadview, Seattle, WA, USA",47.7114670142,-122.3750940581,2023-03-17
Mallard,"Broadview, Seattle, WA, USA",47.7110118494,-122.3726773918,2023-03-17
Bufflehead,"Broadview, Seattle, WA, US",47.7110716667,-122.3816916667,2023-03-16
Meleagris gallopavo,"15th Ave NW, Seattle, WA, US",47.70747,-122.37645,2023-03-16
Golden-crowned Kinglet,"Broadview, Seattle, WA, USA",47.7118620937,-122.3781537801,2023-03-16
American Robin,"Broadview, Seattle, WA, USA",47.7119269929,-122.3785394282,2023-03-16
Song Sparrow,"Broadview, Seattle, WA, USA",47.7121164911,-122.3787521916,2023-03-16
Common Goldeneye,"Seattle, WA, USA",47.7120519412,-122.3812014441,2023-03-16
Mallard,"Broadview, Seattle, WA, USA",47.7119638889,-122.3775388889,2023-03-13
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.707465833,-122.3685011494,2023-03-14
Bufflehead,"North Beach-Blue Ridge, Seattle, WA, US",47.7123540347,-122.3801332116,2023-03-14
Common Goldeneye,"North Beach-Blue Ridge, Seattle, WA, US",47.712427258,-122.3802365837,2023-03-14
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7042001284,-122.3772766135,2023-03-12
Northern Flicker,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7046659387,-122.3778143964,2023-03-12
Golden-crowned Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.70679739,-122.3779751127,2023-03-12
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7070589564,-122.3784614947,2023-03-12
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7083523655,-122.3707360982,2023-03-12
Varied Thrush,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7064549536,-122.3721783598,2023-03-12
Great Blue Heron,"Broadview, Seattle, WA, USA",47.7117682407,-122.3787055537,2023-03-11
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7157058368,-122.3749122396,2023-03-11
Bald Eagle,"Carkeek Park, Seattle, WA, US",47.71577,-122.374555,2023-03-11
Anna's Hummingbird,"Broadview, Seattle, WA, USA",47.711437653,-122.3798758962,2023-03-10
Song Sparrow,"Broadview, Seattle, WA, USA",47.7122894033,-122.3792901459,2023-03-10
Bufflehead,"Seattle, WA, USA",47.7104462136,-122.3817345473,2023-03-10
Chestnut-backed Chickadee,"Broadview, Seattle, WA, USA",47.7123061886,-122.369656312,2023-03-10
Dark-eyed Junco,"Broadview, Seattle, WA, USA",47.7119703883,-122.3699648975,2023-03-10
Great Blue Heron,"Broadview, Seattle, WA, USA",47.7108822745,-122.3721000199,2023-03-09
Chestnut-backed Chickadee,"Broadview, Seattle, WA, USA",47.7098668624,-122.3673028295,2023-03-09
Common Goldeneye,"Seattle, WA, USA",47.7118109477,-122.3808271349,2023-03-09
Bufflehead,"Seattle, WA, USA",47.7117045562,-122.3807172958,2023-03-09
Brown Creeper,"Broadview, Seattle, WA, USA",47.711356272,-122.3762100441,2023-03-09
Dark-eyed Junco,"Broadview, Seattle, WA, USA",47.711471274,-122.3734597493,2023-03-09
Mallard,"Broadview, Seattle, WA, USA",47.7108165613,-122.3718757085,2023-03-09
Song Sparrow,"Northwest Seattle, Seattle, WA, USA",47.7089455467,-122.3689081072,2023-03-09
American Robin,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7081229989,-122.3708864933,2023-03-09
Anna's Hummingbird,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7076938857,-122.371097819,2023-03-09
Spinus tristis,"North Beach/ Blue Ridge, Seattle, WA, USA",47.706273249,-122.3717331305,2023-03-09
Mareca americana,"North Beach-Blue Ridge, Seattle, WA, US",47.7112105044,-122.3799709668,2023-03-05
Mallard,"North Beach-Blue Ridge, Seattle, WA, US",47.7114323149,-122.3801350516,2023-03-05
American Crow,"NW Carkeek Park Rd, Seattle, WA, US",47.7129666731,-122.37915,2023-03-05
Northern Flicker,"Crown Hill, Seattle, WA, USA",47.7039088811,-122.3766442114,2023-03-05
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7054071729,-122.3776025123,2023-03-05
Song Sparrow,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7070352331,-122.3784805028,2023-03-05
House Finch,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7082941187,-122.3779484813,2023-03-05
Common Goldeneye,"Seattle, WA, USA",47.7139715156,-122.380492358,2023-03-03
Mallard,"Seattle, WA, USA",47.7126305366,-122.380651275,2023-03-03
Song Sparrow,"Broadview, Seattle, WA, USA",47.7114314297,-122.3781818773,2023-03-03
Varied Thrush,"Broadview, Seattle, WA, USA",47.7116558775,-122.3733083124,2023-03-03
Dark-eyed Junco,"Broadview, Seattle, WA, USA",47.7117785345,-122.3700788458,2023-03-03
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7099244011,-122.3672687105,2023-03-03
Belted Kingfisher,"Broadview, Seattle, WA, USA",47.7116964319,-122.3784794891,2023-03-02
Song Sparrow,"Broadview, Seattle, WA, USA",47.7111960997,-122.3769931896,2023-03-02
Common Goldeneye,"Seattle, WA, USA",47.7156292775,-122.378717141,2023-03-02
Nannopterum auritum,"Seattle, WA, USA",47.7150714856,-122.3794341297,2023-03-02
Bufflehead,"Seattle, WA, USA",47.7091696154,-122.3839243065,2023-03-02
Western Grebe,"Seattle, WA, USA",47.7150128855,-122.3814090177,2023-03-02
Common Merganser,"Seattle, WA, USA",47.7146888574,-122.3783286858,2023-03-02
Barrow's Goldeneye,"Seattle, WA, USA",47.7144347998,-122.3792631811,2023-03-02
Spotted Towhee,"Broadview, Seattle, WA, USA",47.7125484351,-122.3789515731,2023-03-02
Mallard,"Seattle, WA, USA",47.71125,-122.380492,2023-03-02
American Robin,"North Beach/ Blue Ridge, Seattle, WA, USA",47.708085786,-122.3704467238,2023-02-25
Spotted Towhee,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7074075216,-122.3716602638,2023-02-25
Spotted Towhee,"Crown Hill, Seattle, WA, USA",47.7042988809,-122.3755149094,2023-02-24
Song Sparrow,"Crown Hill, Seattle, WA, USA",47.7041365115,-122.3755106948,2023-02-24
Common Raven,"King County, US-WA, US",47.7129155996,-122.3643942922,2023-02-23
Black Scoter,"Seattle, WA, USA",47.7115817088,-122.382382943,2023-02-23
Common Goldeneye,"Seattle, WA, USA",47.7155087168,-122.382382943,2023-02-23
Glaucous-winged Gull,"Seattle, WA, USA",47.7145847415,-122.3816962974,2023-02-23
Killdeer,"Seattle, WA, USA",47.7148157369,-122.383756234,2023-02-23
Mareca americana,"Broadview, Seattle, WA, USA",47.7121882332,-122.3790789579,2023-02-23
Golden-crowned Kinglet,"Broadview, Seattle, WA, USA",47.7119139123,-122.3785854314,2023-02-23
Dark-eyed Junco,"Broadview, Seattle, WA, USA",47.7120330255,-122.378220651,2023-02-23
Song Sparrow,"Broadview, Seattle, WA, USA",47.7111234268,-122.3771907106,2023-02-23
Spotted Towhee,"Broadview, Seattle, WA, USA",47.712205165,-122.379332381,2023-02-23
Barrow's Goldeneye,"Seattle, WA, USA",47.7154985162,-122.3796297556,2023-02-23
Mallard,"Seattle, WA, USA",47.7133329229,-122.3791169129,2023-02-23
Red-necked Grebe,"Seattle, WA, USA",47.7133331529,-122.38162262,2023-02-23
American Crow,"Broadview, Seattle, WA, USA",47.7125774397,-122.3793414938,2023-02-23
Mallard,"Carkeek Park, Seattle, WA, US",47.711377611,-122.3783014146,2023-01-29
